Nom
Date de naissance
Date d’enregistrement,2022-02-27 15:54:45 +0100
Classification,Rythme sinusal
Symptômes,
Version du logiciel,1.52
Appareil,"Watch5,1"
Fréquence d’échantillonnage,511,242 hertz


Dérivation,Dérivation DI
Unité,µV

-12,324
-12,411
-12,703
-13,201
-13,899
-14,778
-15,804
-16,944
-18,177
-19,48
-20,848
-22,278
-23,749
-25,222
-26,637
-27,908
-28,968
-29,762
-30,229
-30,329
-30,03
-29,321
-28,231
-26,793
-25,024
-22,936
-20,513
-17,728
-14,582
-11,088
-7,287
-3,25
0,955
5,266
9,597
13,859
17,968
21,847
25,462
28,778
31,739
34,265
36,247
37,585
38,185
37,958
36,814
34,687
31,51
27,248
21,879
15,319
7,579
-1,189
-10,731
-20,557
-30,1
-38,905
-46,431
-51,991
-55,246
-56,303
-55,687
-54,736
-54,945
-57,346
-63,04
-73,098
-87,689
-105,953
-126,071
-144,639
-157,592
-161,411
-152,43
-126,756
-82,875
-22,368
52,386
136,886
227,759
326,662
432,246
537,551
631,932
697,905
719,36
691,712
617,107
503,426
365,301
216,038
69,191
-57,173
-148,348
-197,814
-204,485
-176,432
-130,049
-77,598
-31,425
-4,113
3,235
-7,836
-31,344
-53,656
-68,811
-75,411
-74,533
-72,821
-72,865
-73,868
-75,098
-74,313
-70,906
-66,032
-60,493
-55,161
-50,698
-47,146
-44,471
-42,632
-41,42
-40,682
-40,343
-40,322
-40,546
-40,969
-41,526
-42,155
-42,803
-43,396
-43,848
-44,075
-44,016
-43,662
-43,033
-42,167
-41,132
-39,981
-38,748
-37,465
-36,134
-34,74
-33,287
-31,784
-30,248
-28,711
-27,198
-25,732
-24,338
-23,02
-21,764
-20,545
-19,314
-18,027
-16,661
-15,203
-13,661
-12,063
-10,423
-8,753
-7,068
-5,371
-3,665
-1,952
-0,224
1,528
3,302
5,09
6,877
8,643
10,383
12,097
13,793
15,483
17,177
18,879
20,599
22,339
24,099
25,875
27,655
29,426
31,176
32,902
34,596
36,251
37,856
39,396
40,856
42,226
43,497
44,656
45,699
46,62
47,424
48,123
48,727
49,237
49,649
49,953
50,139
50,198
50,121
49,897
49,514
48,957
48,219
47,297
46,176
44,838
43,252
41,37
39,164
36,626
33,755
30,568
27,089
23,346
19,379
15,246
10,996
6,673
2,314
-2,057
-6,402
-10,672
-14,805
-18,723
-22,368
-25,706
-28,712
-31,377
-33,706
-35,714
-37,44
-38,95
-40,29
-41,5
-42,609
-43,627
-44,579
-45,5
-46,431
-47,419
-48,505
-49,708
-51,049
-52,541
-54,181
-55,957
-57,835
-59,762
-61,697
-63,613
-65,49
-67,319
-69,087
-70,777
-72,373
-73,86
-75,224
-76,455
-77,543
-78,477
-79,253
-79,875
-80,357
-80,722
-80,987
-81,162
-81,253
-81,263
-81,195
-81,053
-80,837
-80,545
-80,176
-79,732
-79,216
-78,634
-77,99
-77,286
-76,522
-75,699
-74,818
-73,883
-72,897
-71,866
-70,794
-69,689
-68,558
-67,411
-66,258
-65,105
-63,96
-62,83
-61,721
-60,64
-59,592
-58,582
-57,614
-56,692
-55,82
-55,002
-54,239
-53,534
-52,887
-52,3
-51,773
-51,305
-50,896
-50,543
-50,244
-49,997
-49,798
-49,644
-49,531
-49,454
-49,408
-49,388
-49,387
-49,401
-49,422
-49,443
-49,457
-49,457
-49,436
-49,386
-49,301
-49,173
-48,996
-48,765
-48,473
-48,116
-47,691
-47,193
-46,62
-45,969
-45,239
-44,429
-43,539
-42,569
-41,52
-40,395
-39,194
-37,922
-36,581
-35,175
-33,71
-32,189
-30,621
-29,012
-27,37
-25,702
-24,019
-22,328
-20,639
-18,96
-17,298
-15,662
-14,06
-12,501
-10,993
-9,546
-8,167
-6,862
-5,638
-4,498
-3,444
-2,475
-1,59
-0,789
-0,075
0,544
1,064
1,477
1,777
1,961
2,032
1,995
1,867
1,66
1,391
1,076
0,725
0,35
-0,035
-0,413
-0,754
-1,032
-1,212
-1,261
-1,145
-0,85
-0,386
0,217
0,91
1,649
2,408
3,139
3,789
4,302
4,628
4,699
4,458
3,784
2,467
0,422
-2,335
-5,698
-9,328
-12,826
-15,861
-17,938
-18,451
-17,255
-14,496
-10,496
-6,428
-3,705
-3,433
-7,108
-15,044
-25,415
-36,497
-47,399
-59,4
-75,264
-94,306
-109,627
-107,565
-76,128
-12,845
76,178
175,143
271,481
363,913
451,135
532,547
601,35
640,053
637,596
591,561
506,502
395,08
269,923
141,598
23,475
-69,171
-126,847
-147,456
-139,592
-120,889
-103,423
-92,35
-86,473
-79,144
-68,713
-57,212
-46,989
-41,384
-40,768
-43,231
-47,393
-51,514
-53,993
-54,363
-52,446
-48,333
-42,666
-36,082
-29,077
-22,27
-16,294
-11,474
-7,966
-5,787
-4,772
-4,786
-5,709
-7,358
-9,516
-11,987
-14,606
-17,24
-19,792
-22,157
-24,236
-25,956
-27,272
-28,163
-28,612
-28,607
-28,128
-27,171
-25,761
-23,935
-21,752
-19,288
-16,612
-13,789
-10,892
-7,979
-5,093
-2,267
0,484
3,16
5,753
8,259
10,669
12,976
15,183
17,296
19,328
21,3
23,229
25,13
27,023
28,923
30,839
32,777
34,734
36,705
38,687
40,676
42,672
44,674
46,679
48,687
50,693
52,694
54,687
56,667
58,629
60,568
62,48
64,361
66,208
68,018
69,788
71,514
73,192
74,817
76,382
77,882
79,31
80,659
81,921
83,09
84,157
85,117
85,963
86,687
87,284
87,748
88,074
88,257
88,292
88,175
87,904
87,474
86,883
86,128
85,209
84,123
82,869
81,448
79,86
78,106
76,187
74,105
71,863
69,464
66,912
64,21
61,365
58,382
55,268
52,03
48,675
45,213
41,652
38,001
34,271
30,47
26,61
22,7
18,75
14,77
10,772
6,765
2,76
-1,234
-5,205
-9,145
-13,043
-16,89
-20,676
-24,392
-28,031
-31,582
-35,039
-38,393
-41,638
-44,767
-47,774
-50,653
-53,398
-56,007
-58,475
-60,8
-62,98
-65,012
-66,897
-68,634
-70,225
-71,669
-72,968
-74,126
-75,143
-76,024
-76,772
-77,391
-77,886
-78,261
-78,522
-78,674
-78,724
-78,676
-78,539
-78,318
-78,021
-77,653
-77,224
-76,738
-76,204
-75,629
-75,019
-74,382
-73,723
-73,05
-72,369
-71,685
-71,003
-70,33
-69,67
-69,028
-68,408
-67,814
-67,25
-66,72
-66,227
-65,774
-65,363
-64,996
-64,676
-64,401
-64,175
-63,995
-63,862
-63,774
-63,729
-63,724
-63,756
-63,823
-63,919
-64,041
-64,186
-64,349
-64,527
-64,715
-64,91
-65,105
-65,296
-65,476
-65,64
-65,782
-65,897
-65,979
-66,022
-66,019
-65,969
-65,867
-65,706
-65,481
-65,18
-64,798
-64,333
-63,787
-63,163
-62,47
-61,713
-60,908
-60,074
-59,229
-58,386
-57,555
-56,737
-55,939
-55,169
-54,443
-53,781
-53,193
-52,674
-52,218
-51,815
-51,445
-51,084
-50,695
-50,218
-49,609
-48,84
-47,9
-46,794
-45,522
-44,072
-42,423
-40,556
-38,464
-36,162
-33,67
-31,006
-28,208
-25,325
-22,435
-19,646
-17,045
-14,689
-12,611
-10,824
-9,354
-8,254
-7,607
-7,489
-7,965
-9,078
-10,845
-13,298
-16,472
-20,37
-24,972
-30,231
-36,067
-42,483
-49,58
-57,332
-65,592
-74,049
-82,121
-89,272
-95,15
-99,267
-101,08
-100,471
-97,617
-93,228
-88,777
-85,518
-84,272
-85,966
-91,238
-99,786
-110,613
-121,633
-129,509
-131,037
-123,404
-103,735
-69,473
-20,494
40,705
110,819
185,028
260,764
339,86
420,851
497,777
562,036
599,186
597,12
554,164
471,661
355,715
221,481
82,378
-44,078
-135,749
-185,044
-193,675
-172,993
-145,317
-123,163
-110,011
-104,099
-97,529
-87,838
-77,161
-67,735
-62,614
-62,086
-64,151
-67,196
-69,464
-69,588
-67,243
-62,431
-55,472
-47,096
-38,029
-28,854
-20,17
-12,519
-6,159
-1,214
2,308
4,561
5,684
5,799
5,076
3,678
1,736
-0,598
-3,181
-5,874
-8,501
-10,929
-13,073
-14,861
-16,251
-17,204
-17,665
-17,613
-17,053
-15,998
-14,476
-12,516
-10,144
-7,417
-4,41
-1,209
2,09
5,42
8,742
12,022
15,241
18,379
21,413
24,337
27,16
29,887
32,52
35,064
37,517
39,89
42,209
44,497
46,783
49,085
51,414
53,777
56,18
58,624
61,112
63,639
66,195
68,774
71,372
73,985
76,611
79,247
81,882
84,508
87,117
89,7
92,249
94,756
97,212
99,608
101,937
104,192
106,367
108,454
110,445
112,331
114,103
115,751
117,268
118,644
119,869
120,936
121,838
122,567
123,117
123,483
123,66
123,643
123,431
123,019
122,407
121,592
120,576
119,358
117,939
116,321
114,508
112,503
110,311
107,936
105,385
102,665
99,783
96,747
93,564
90,245
86,799
83,235
79,564
75,796
71,943
68,015
64,026
59,986
55,907
51,802
47,681
43,555
39,437
35,337
31,265
27,231
23,247
19,321
15,462
11,681
7,984
4,381
0,879
-2,516
-5,796
-8,957
-11,994
-14,901
-17,675
-20,313
-22,811
-25,168
-27,38
-29,446
-31,365
-33,137
-34,762
-36,241
-37,574
-38,765
-39,816
-40,73
-41,51
-42,161
-42,686
-43,091
-43,378
-43,555
-43,626
-43,599
-43,478
-43,272
-42,986
-42,629
-42,209
-41,732
-41,205
-40,635
-40,03
-39,395
-38,737
-38,061
-37,372
-36,676
-35,981
-35,293
-34,621
-33,97
-33,348
-32,761
-32,217
-31,719
-31,272
-30,877
-30,535
-30,247
-30,016
-29,845
-29,739
-29,702
-29,732
-29,83
-29,99
-30,203
-30,456
-30,729
-31,002
-31,26
-31,491
-31,69
-31,86
-32,002
-32,119
-32,214
-32,281
-32,312
-32,303
-32,251
-32,158
-32,041
-31,922
-31,843
-31,857
-32,009
-32,329
-32,839
-33,534
-34,396
-35,403
-36,517
-37,718
-38,991
-40,318
-41,678
-43,046
-44,376
-45,611
-46,669
-47,439
-47,805
-47,672
-46,968
-45,662
-43,76
-41,287
-38,291
-34,819
-30,916
-26,63
-22,02
-17,146
-12,069
-6,873
-1,668
3,398
8,144
12,407
16,058
19,012
21,229
22,7
23,433
23,455
22,809
21,539
19,694
17,306
14,372
10,901
6,93
2,54
-2,135
-6,964
-11,865
-16,794
-21,746
-26,743
-31,797
-36,98
-42,442
-48,235
-54,326
-60,513
-66,274
-71,081
-74,544
-76,212
-75,677
-72,922
-68,062
-61,656
-55,354
-50,685
-48,688
-50,76
-56,618
-65,136
-76,755
-89,835
-103,462
-117,09
-123,961
-118,43
-94,272
-45,001
24,255
106,12
193,35
276,151
355,202
434,871
512,234
584,052
639,798
660,95
640,412
576,157
470,545
341,069
202,847
71,774
-31,405
-99,636
-132,158
-135,557
-127,724
-118,942
-113,099
-110,153
-103,36
-91,196
-76,871
-63,223
-54,11
-50,728
-51,532
-55,173
-60,224
-65,058
-68,453
-69,761
-68,775
-65,819
-61,566
-56,591
-51,346
-46,391
-42,25
-39,153
-37,152
-36,114
-35,771
-35,932
-36,471
-37,232
-38,081
-38,926
-39,671
-40,248
-40,617
-40,703
-40,452
-39,854
-38,914
-37,682
-36,236
-34,633
-32,933
-31,198
-29,456
-27,729
-26,022
-24,313
-22,596
-20,883
-19,186
-17,53
-15,933
-14,385
-12,872
-11,364
-9,812
-8,178
-6,43
-4,532
-2,477
-0,268
2,078
4,518
7,019
9,562
12,132
14,723
17,337
19,964
22,599
25,235
27,856
30,448
32,999
35,49
37,915
40,273
42,568
44,815
47,031
49,223
51,396
53,551
55,687
57,8
59,885
61,932
63,933
65,877
67,757
69,569
71,31
72,979
74,571
76,075
77,484
78,788
79,976
81,038
81,954
82,7
83,252
83,597
83,729
83,651
83,363
82,865
82,162
81,259
80,171
78,913
77,494
75,924
74,218
72,401
70,518
68,628
66,786
65,032
63,398
61,901
60,555
59,366
58,317
57,376
56,498
55,64
54,774
53,874
52,896
51,782
50,459
48,838
46,843
44,412
41,475
37,984
33,904
29,22
23,96
18,183
11,956
5,347
-1,582
-8,766
-16,106
-23,487
-30,796
-37,913
-44,734
-51,155
-57,042
-62,277
-66,768
-70,445
-73,284
-75,292
-76,47
-76,831
-76,411
-75,253
-73,441
-71,084
-68,263
-65,065
-61,575
-57,882
-54,124
-50,442
-46,947
-43,741
-40,905
-38,496
-36,59
-35,241
-34,461
-34,258
-34,604
-35,45
-36,781
-38,577
-40,801
-43,424
-46,371
-49,539
-52,849
-56,212
-59,531
-62,73
-65,72
-68,427
-70,822
-72,877
-74,578
-75,929
-76,911
-77,508
-77,716
-77,52
-76,928
-75,986
-74,732
-73,225
-71,545
-69,75
-67,898
-66,044
-64,212
-62,425
-60,705
-59,059
-57,504
-56,058
-54,738
-53,573
-52,585
-51,768
-51,109
-50,58
-50,135
-49,742
-49,38
-49,018
-48,645
-48,247
-47,81
-47,333
-46,82
-46,268
-45,673
-45,028
-44,323
-43,569
-42,788
-42,004
-41,249
-40,542
-39,896
-39,329
-38,857
-38,494
-38,254
-38,135
-38,125
-38,207
-38,363
-38,57
-38,793
-38,985
-39,084
-39,039
-38,809
-38,365
-37,692
-36,773
-35,588
-34,117
-32,345
-30,271
-27,911
-25,291
-22,453
-19,452
-16,365
-13,291
-10,336
-7,59
-5,126
-2,998
-1,239
0,116
1,031
1,463
1,354
0,646
-0,705
-2,727
-5,414
-8,718
-12,583
-16,946
-21,735
-26,909
-32,433
-38,241
-44,349
-50,848
-57,679
-64,68
-71,498
-77,508
-82,174
-85,17
-86,051
-84,404
-80,282
-73,945
-66,267
-58,927
-53,26
-50,25
-50,945
-55,785
-64,223
-75,357
-87,079
-95,702
-97,913
-90,444
-69,588
-34,007
14,629
74,402
141,801
213,926
293,299
380,345
469,625
552,111
610,538
626,409
593,174
511,753
391,281
252,59
112,965
-11,277
-102,393
-156,569
-175,965
-168,73
-151,943
-134,569
-119,955
-108,243
-94,253
-77,727
-61,629
-48,264
-40,788
-39,604
-42,717
-48,544
-55,089
-60,434
-63,859
-65,033
-63,957
-61,211
-57,403
-53,036
-48,766
-45,245
-42,787
-41,503
-41,335
-42,035
-43,407
-45,302
-47,536
-49,934
-52,348
-54,664
-56,788
-58,657
-60,217
-61,414
-62,213
-62,594
-62,557
-62,113
-61,293
-60,135
-58,671
-56,94
-54,973
-52,802
-50,467
-48,015
-45,491
-42,942
-40,404
-37,901
-35,452
-33,071
-30,762
-28,525
-26,349
-24,222
-22,134
-20,08
-18,055
-16,057
-14,082
-12,121
-10,17
-8,223
-6,273
-4,316
-2,346
-0,356
1,655
3,689
5,747
7,826
9,924
12,041
14,173
16,32
18,481
20,658
22,856
25,077
27,322
29,585
31,86
34,134
36,39
38,609
40,769
42,852
44,845
46,74
48,537
50,239
51,85
53,366
54,78
56,084
57,269
58,332
59,267
60,081
60,79
61,419
62,001
62,564
63,127
63,694
64,254
64,783
65,242
65,597
65,817
65,874
65,741
65,395
64,825
64,005
62,907
61,486
59,688
57,461
54,763
51,571
47,876
43,7
39,094
34,116
28,835
23,323
17,656
11,896
6,093
0,3
-5,433
-11,045
-16,46
-21,605
-26,407
-30,804
-34,742
-38,194
-41,164
-43,673
-45,765
-47,494
-48,921
-50,098
-51,064
-51,852
-52,485
-52,992
-53,409
-53,772
-54,121
-54,496
-54,943
-55,491
-56,158
-56,941
-57,825
-58,78
-59,77
-60,766
-61,748
-62,704
-63,631
-64,528
-65,391
-66,221
-67,016
-67,766
-68,458
-69,078
-69,615
-70,07
-70,45
-70,77
-71,046
-71,291
-71,511
-71,711
-71,895
-72,061
-72,208
-72,332
-72,431
-72,513
-72,596
-72,694
-72,812
-72,953
-73,105
-73,259
-73,407
-73,537
-73,639
-73,698
-73,695
-73,621
-73,474
-73,241
-72,909
-72,448
-71,804
-70,944
-69,853
-68,523
-66,958
-65,166
-63,147
-60,924
-58,534
-56,013
-53,399
-50,715
-47,968
-45,182
-42,398
-39,677
-37,107
-34,755
-32,664
-30,877
-29,434
-28,372
-27,729
-27,511
-27,684
-28,231
-29,141
-30,421
-32,096
-34,161
-36,58
-39,296
-42,227
-45,295
-48,431
-51,546
-54,533
-57,289
-59,712
-61,734
-63,32
-64,417
-64,947
-64,815
-63,923
-62,203
-59,627
-56,191
-51,91
-46,826
-41,001
-34,53
-27,548
-20,181
-12,545
-4,741
3,139
10,982
18,642
25,954
32,761
38,921
44,321
48,875
52,515
55,214
56,984
57,867
57,928
57,22
55,757
53,554
50,631
47,03
42,839
38,154
33,05
27,601
21,87
15,904
9,749
3,392
-3,267
-10,28
-17,578
-24,929
-31,904
-38,056
-43,052
-46,543
-48,06
-47,305
-44,402
-39,949
-35,042
-30,883
-28,246
-27,724
-30,186
-36,131
-45,027
-55,354
-64,605
-69,853
-68,691
-58,865
-37,324
-1,109
49,758
112,182
182,31
255,379
331,223
414,558
503,767
592,388
667,37
707,818
702,035
648,385
552,784
431,842
301,16
174,263
65,475
-16,764
-68,359
-91,529
-97,152
-95,088
-91,363
-87,842
-80,611
-68,028
-52,617
-37,541
-26,805
-22,307
-23,002
-27,3
-33,585
-40,034
-45,06
-47,766
-47,675
-44,865
-39,953
-33,563
-26,254
-18,733
-11,714
-5,598
-0,579
3,356
6,397
8,671
10,263
11,28
11,838
12,018
11,855
11,391
10,648
9,682
8,583
7,412
6,208
5,004
3,815
2,645
1,516
0,443
-0,564
-1,46
-2,208
-2,776
-3,119
-3,224
-3,094
-2,732
-2,155
-1,38
-0,41
0,745
2,077
3,589
5,273
7,118
9,111
11,215
13,395
15,625
17,874
20,124
22,366
24,59
26,795
28,987
31,168
33,342
35,516
37,687
39,857
42,032
44,215
46,42
48,657
50,929
53,24
55,588
57,969
60,378
62,807
65,239
67,66
70,058
72,416
74,725
76,97
79,137
81,214
83,187
85,042
86,769
88,359
89,802
91,09
92,214
93,17
93,953
94,56
94,988
95,232
95,293
95,167
94,857
94,362
93,684
92,825
91,789
90,581
89,206
87,671
85,983
84,149
82,178
80,081
77,867
75,547
73,131
70,632
68,059
65,424
62,736
60,006
57,244
54,458
51,658
48,851
46,046
43,249
40,467
37,706
34,971
32,268
29,599
26,968
24,378
21,832
19,332
16,879
14,476
12,122
9,819
7,568
5,367
3,217
1,117
-0,934
-2,938
-4,896
-6,808
-8,677
-10,503
-12,286
-14,029
-15,73
-17,39
-19,009
-20,586
-22,12
-23,611
-25,057
-26,457
-27,808
-29,109
-30,358
-31,551
-32,688
-33,766
-34,783
-35,736
-36,626
-37,449
-38,206
-38,894
-39,514
-40,066
-40,548
-40,96
-41,304
-41,58
-41,787
-41,929
-42,005
-42,018
-41,971
-41,866
-41,706
-41,495
-41,237
-40,938
-40,601
-40,231
-39,835
-39,418
-38,985
-38,541
-38,094
-37,647
-37,207
-36,778
-36,365
-35,972
-35,604
-35,263
-34,954
-34,677
-34,437
-34,235
-34,073
-33,951
-33,87
-33,832
-33,835
-33,88
-33,965
-34,091
-34,255
-34,455
-34,688
-34,951
-35,24
-35,549
-35,873
-36,205
-36,541
-36,874
-37,198
-37,508
-37,798
-38,064
-38,301
-38,505
-38,672
-38,796
-38,873
-38,901
-38,875
-38,792
-38,649
-38,443
-38,172
-37,838
-37,441
-36,98
-36,454
-35,86
-35,2
-34,48
-33,705
-32,883
-32,024
-31,14
-30,249
-29,373
-28,53
-27,739
-27,014
-26,367
-25,811
-25,361
-25,024
-24,808
-24,713
-24,728
-24,842
-25,042
-25,303
-25,597
-25,892
-26,143
-26,319
-26,392
-26,329
-26,103
-25,682
-25,041
-24,169
-23,067
-21,74
-20,211
-18,507
-16,658
-14,719
-12,745
-10,79
-8,923
-7,192
-5,651
-4,387
-3,497
-3,076
-3,203
-3,911
-5,226
-7,197
-9,849
-13,191
-17,216
-21,858
-27,104
-33,05
-39,682
-46,879
-54,42
-61,869
-68,777
-74,79
-79,407
-81,995
-82,293
-80,436
-76,851
-72,501
-68,499
-65,886
-66,06
-70,465
-78,449
-87,553
-95,699
-100,756
-103,889
-108,446
-112,47
-110,161
-92,449
-49,104
22,39
117,623
229,526
348,367
463,382
563,766
635,719
665,514
647,902
583,964
481,991
358,839
228,646
106,597
9,239
-57,776
-92,721
-101,361
-99,601
-95,953
-94,182
-94,718
-91,074
-81,95
-70,659
-59,911
-53,533
-52,899
-56,435
-62,606
-69,991
-76,968
-82,284
-85,315
-85,772
-83,846
-80,191
-75,424
-70,064
-64,758
-60,105
-56,408
-53,811
-52,278
-51,614
-51,678
-52,358
-53,496
-54,944
-56,579
-58,299
-60,019
-61,67
-63,156
-64,372
-65,243
-65,721
-65,784
-65,433
-64,676
-63,531
-62,027
-60,207
-58,112
-55,779
-53,249
-50,556
-47,746
-44,868
-41,971
-39,101
-36,294
-33,575
-30,958
-28,454
-26,063
-23,782
-21,603
-19,512
-17,498
-15,553
-13,67
-11,839
-10,051
-8,296
-6,563
-4,845
-3,136
-1,426
0,293
2,033
3,8
5,594
7,417
9,269
11,146
13,042
14,947
16,839
18,706
20,542
22,346
24,125
25,884
27,624
29,349
31,062
32,768
34,474
36,183
37,892
39,609
41,347
43,135
45,015
47,012
49,131
51,368
53,703
56,109
58,561
61,016
63,419
65,724
67,886
69,871
71,66
73,219
74,501
75,452
75,996
76,082
75,687
74,793
73,403
71,532
69,205
66,472
63,41
60,078
56,529
52,804
48,927
44,936
40,882
36,819
32,811
28,91
25,152
21,566
18,179
15
12,027
9,24
6,596
4,065
1,63
-0,719
-2,981
-5,159
-7,265
-9,306
-11,293
-13,233
-15,13
-16,991
-18,824
-20,628
-22,398
-24,121
-25,774
-27,34
-28,814
-30,191
-31,474
-32,665
-33,766
-34,782
-35,724
-36,598
-37,411
-38,168
-38,869
-39,521
-40,128
-40,697
-41,237
-41,754
-42,252
-42,736
-43,208
-43,669
-44,122
-44,564
-44,993
-45,406
-45,802
-46,178
-46,534
-46,868
-47,177
-47,46
-47,715
-47,939
-48,129
-48,283
-48,397
-48,466
-48,487
-48,457
-48,372
-48,228
-48,024
-47,755
-47,422
-47,023
-46,556
-46,023
-45,423
-44,758
-44,029
-43,238
-42,388
-41,481
-40,521
-39,512
-38,459
-37,366
-36,238
-35,079
-33,894
-32,688
-31,464
-30,228
-28,983
-27,734
-26,484
-25,238
-24,002
-22,779
-21,575
-20,394
-19,242
-18,122
-17,039
-15,997
-14,998
-14,046
-13,144
-12,293
-11,496
-10,754
-10,068
-9,438
-8,865
-8,349
-7,889
-7,483
-7,131
-6,831
-6,582
-6,383
-6,233
-6,132
-6,079
-6,073
-6,116
-6,205
-6,342
-6,524
-6,751
-7,021
-7,333
-7,682
-8,066
-8,482
-8,928
-9,399
-9,892
-10,404
-10,931
-11,471
-12,02
-12,575
-13,13
-13,682
-14,225
-14,755
-15,268
-15,76
-16,224
-16,658
-17,058
-17,419
-17,738
-18,009
-18,223
-18,369
-18,438
-18,427
-18,333
-18,156
-17,901
-17,575
-17,191
-16,765
-16,314
-15,851
-15,385
-14,918
-14,454
-14,001
-13,57
-13,177
-12,834
-12,544
-12,306
-12,106
-11,924
-11,731
-11,482
-11,12
-10,593
-9,855
-8,879
-7,658
-6,186
-4,462
-2,472
-0,195
2,379
5,253
8,416
11,839
15,481
19,289
23,177
27,043
30,785
34,299
37,52
40,41
42,936
45,058
46,705
47,785
48,218
47,942
46,928
45,152
42,575
39,17
34,937
29,887
24,096
17,584
10,249
2,114
-6,688
-15,864
-24,794
-32,888
-39,755
-44,851
-47,627
-48,043
-46,308
-43,243
-40,545
-39,6
-41,385
-47,021
-57,073
-70,946
-87,492
-104,302
-117,319
-122,898
-117,805
-98,302
-62,767
-12,69
50,329
123,172
203,172
292,182
389,246
487,78
577,551
642,325
667,529
649,12
588,893
494,543
380,364
257,775
140,627
45,656
-19,997
-53,876
-61,889
-59,983
-57,218
-57,281
-59,927
-58,497
-51,357
-41,516
-31,67
-25,52
-24,418
-27,023
-32,058
-38,31
-44,337
-48,926
-51,448
-51,645
-49,702
-46,225
-41,766
-36,76
-31,796
-27,471
-24,105
-21,844
-20,656
-20,339
-20,753
-21,791
-23,301
-25,122
-27,121
-29,181
-31,209
-33,139
-34,884
-36,343
-37,448
-38,151
-38,431
-38,292
-37,747
-36,815
-35,527
-33,925
-32,049
-29,942
-27,645
-25,199
-22,65
-20,045
-17,43
-14,851
-12,341
-9,923
-7,61
-5,408
-3,316
-1,332
0,553
2,35
4,068
5,715
7,297
8,819
10,29
11,718
13,111
14,479
15,828
17,166
18,496
19,824
21,152
22,483
23,819
25,16
26,508
27,865
29,233
30,613
32,008
33,416
34,838
36,274
37,72
39,174
40,633
42,09
43,541
44,979
46,397
47,787
49,142
50,453
51,712
52,909
54,035
55,082
56,04
56,901
57,655
58,294
58,81
59,195
59,442
59,544
59,495
59,29
58,925
58,395
57,7
56,836
55,802
54,6
53,229
51,693
49,993
48,134
46,122
43,961
41,66
39,226
36,669
33,997
31,22
28,351
25,398
22,373
19,289
16,155
12,983
9,785
6,573
3,357
0,148
-3,043
-6,206
-9,331
-12,409
-15,432
-18,391
-21,28
-24,091
-26,821
-29,462
-32,011
-34,464
-36,817
-39,069
-41,218
-43,262
-45,202
-47,038
-48,771
-50,405
-51,94
-53,381
-54,73
-55,991
-57,168
-58,265
-59,287
-60,237
-61,121
-61,942
-62,707
-63,418
-64,082
-64,702
-65,282
-65,825
-66,337
-66,818
-67,274
-67,704
-68,113
-68,502
-68,873
-69,227
-69,566
-69,891
-70,202
-70,5
-70,785
-71,056
-71,314
-71,556
-71,783
-71,994
-72,187
-72,36
-72,514
-72,647
-72,758
-72,845
-72,908
-72,945
-72,955
-72,937
-72,891
-72,816
-72,711
-72,577
-72,414
-72,223
-72,004
-71,758
-71,487
-71,191
-70,873
-70,533
-70,173
-69,795
-69,401
-68,993
-68,573
-68,144
-67,707
-67,266
-66,823
-66,38
-65,939
-65,504
-65,076
-64,657
-64,251
-63,86
-63,487
-63,134
-62,805
-62,501
-62,225
-61,978
-61,763
-61,581
-61,434
-61,321
-61,243
-61,202
-61,196
-61,227
-61,294
-61,396
-61,535
-61,707
-61,914
-62,154
-62,424
-62,725
-63,054
-63,409
-63,789
-64,191
-64,614
-65,055
-65,511
-65,978
-66,454
-66,934
-67,412
-67,883
-68,342
-68,783
-69,201
-69,591
-69,948
-70,268
-70,547
-70,782
-70,968
-71,103
-71,181
-71,198
-71,152
-71,037
-70,851
-70,588
-70,246
-69,822
-69,316
-68,725
-68,051
-67,29
-66,44
-65,502
-64,478
-63,375
-62,198
-60,956
-59,659
-58,32
-56,96
-55,594
-54,239
-52,911
-51,621
-50,378
-49,192
-48,071
-47,022
-46,043
-45,124
-44,25
-43,408
-42,583
-41,755
-40,902
-39,992
-38,997
-37,897
-36,665
-35,275
-33,706
-31,94
-29,967
-27,789
-25,416
-22,875
-20,199
-17,422
-14,581
-11,717
-8,874
-6,104
-3,453
-0,97
1,267
3,166
4,635
5,6
6,016
5,851
5,058
3,602
1,463
-1,391
-4,942
-9,203
-14,271
-20,114
-26,59
-33,459
-40,217
-46,332
-51,45
-55,067
-56,59
-55,941
-53,322
-49,297
-45,217
-42,207
-40,956
-42,588
-48,044
-57,085
-68,786
-81,303
-91,417
-96,261
-93,403
-79,377
-50,801
-7,38
48,521
113,776
183,39
256,832
338,653
426,762
514,425
588,784
629,249
624,478
574,286
484,886
370,452
245,241
119,843
7,23
-79,301
-133,077
-151,751
-142,973
-121,203
-94,985
-72,543
-55,696
-42,032
-34,641
-31,448
-31,11
-34,13
-36,71
-39,605
-43,969
-48,469
-53,229
-56,733
-57,49
-55,876
-52,316
-47,48
-42,134
-36,712
-31,612
-27,126
-23,353
-20,212
-17,516
-15,148
-13,016
-11,031
-9,138
-7,272
-5,404
-3,567
-1,794
-0,105
1,481
2,975
4,374
5,65
6,78
7,733
8,485
9,031
9,365
9,478
9,386
9,111
8,686
8,178
7,636
7,105
6,638
6,266
6,019
5,937
6,044
6,362
6,911
7,696
8,718
9,985
11,484
13,196
15,093
