Nom
Date de naissance
Date d’enregistrement,2022-02-27 15:55:54 +0100
-21,757
-21,785
-21,819
-21,858
-21,898
-21,938
-21,973
-22,002
-22,02
-22,026
-22,011
-21,967
-21,882
-21,746
-21,552
-21,298
-20,982
-20,606
-20,177
-19,705
-19,209
-18,707
-18,211
-17,731
-17,269
-16,826
-16,411
-16,032
-15,703
-15,435
-15,227
-15,08
-14,984
-14,921
-14,862
-14,757
-14,538
-14,142
-13,514
-12,62
-11,444
-9,977
-8,21
-6,142
-3,772
-1,107
1,84
5,054
8,512
12,17
15,965
19,795
23,526
27,025
30,174
32,879
35,084
36,747
37,828
38,303
38,149
37,341
35,881
33,748
30,907
27,348
23,079
18,144
12,693
6,883
0,702
-5,862
-12,857
-20,383
-28,326
-36,591
-45,285
-54,367
-63,376
-71,742
-78,69
-83,474
-86,054
-86,377
-84,181
-79,734
-73,924
-68,04
-63,878
-62,876
-65,297
-71,494
-81,758
-95,269
-110,315
-124,12
-132,952
-133,791
-124,561
-102,678
-65,896
-13,228
53,591
129,553
209,33
287,92
364,807
442,917
519,129
588,537
640,688
657,168
630,665
559,315
445,828
309,582
167,508
36,183
-63,185
-124,731
-149,723
-145,885
-131,879
-118,612
-110,253
-106,621
-101,204
-92,328
-82,196
-73,164
-68,835
-69,887
-74,439
-80,947
-87,461
-92,193
-94,552
-94,282
-91,407
-86,531
-80,336
-73,412
-66,477
-60,259
-55,127
-51,241
-48,617
-47,061
-46,414
-46,56
-47,318
-48,502
-49,969
-51,597
-53,28
-54,948
-56,495
-57,797
-58,766
-59,343
-59,498
-59,233
-58,557
-57,487
-56,052
-54,299
-52,268
-50,005
-47,551
-44,946
-42,238
-39,481
-36,727
-34,03
-31,429
-28,951
-26,61
-24,411
-22,35
-20,419
-18,605
-16,89
-15,26
-13,703
-12,208
-10,77
-9,377
-8,02
-6,69
-5,374
-4,062
-2,745
-1,415
-0,063
1,316
2,728
4,178
5,67
7,206
8,788
10,417
12,099
13,839
15,646
17,526
19,479
21,503
23,594
25,746
27,948
30,18
32,416
34,627
36,792
38,901
40,951
42,938
44,858
46,705
48,475
50,175
51,815
53,4
54,931
56,411
57,852
59,285
60,76
62,318
63,978
65,743
67,598
69,526
71,506
73,504
75,472
77,342
79,052
80,557
81,826
82,826
83,516
83,828
83,683
83,014
81,784
79,979
77,599
74,652
71,161
67,173
62,763
58,029
53,058
47,91
42,637
37,284
31,911
26,593
21,412
16,433
11,707
7,271
3,152
-0,622
-4,042
-7,118
-9,888
-12,402
-14,7
-16,801
-18,715
-20,45
-22,02
-23,447
-24,755
-25,956
-27,058
-28,072
-29,006
-29,874
-30,68
-31,418
-32,071
-32,614
-33,036
-33,337
-33,523
-33,608
-33,597
-33,492
-33,297
-33,02
-32,674
-32,263
-31,791
-31,254
-30,656
-30,014
-29,356
-28,711
-28,1
-27,532
-27,005
-26,519
-26,083
-25,712
-25,423
-25,225
-25,124
-25,133
-25,278
-25,588
-26,078
-26,731
-27,511
-28,38
-29,312
-30,298
-31,335
-32,413
-33,515
-34,614
-35,688
-36,724
-37,704
-38,602
-39,369
-39,953
-40,326
-40,498
-40,506
-40,387
-40,159
-39,829
-39,398
-38,878
-38,286
-37,635
-36,93
-36,168
-35,354
-34,509
-33,671
-32,88
-32,157
-31,494
-30,862
-30,238
-29,61
-28,976
-28,33
-27,662
-26,961
-26,227
-25,473
-24,712
-23,951
-23,186
-22,406
-21,598
-20,76
-19,903
-19,044
-18,198
-17,374
-16,581
-15,83
-15,135
-14,507
-13,949
-13,459
-13,034
-12,672
-12,379
-12,16
-12,019
-11,955
-11,968
-12,054
-12,211
-12,437
-12,727
-13,077
-13,479
-13,929
-14,422
-14,958
-15,533
-16,142
-16,78
-17,441
-18,117
-18,803
-19,491
-20,173
-20,839
-21,483
-22,097
-22,675
-23,211
-23,695
-24,117
-24,464
-24,725
-24,895
-24,969
-24,948
-24,834
-24,636
-24,366
-24,043
-23,687
-23,312
-22,931
-22,55
-22,174
-21,814
-21,482
-21,198
-20,974
-20,814
-20,715
-20,664
-20,64
-20,61
-20,526
-20,325
-19,948
-19,34
-18,467
-17,314
-15,869
-14,123
-12,061
-9,663
-6,917
-3,827
-0,409
3,302
7,255
11,386
15,597
19,764
23,77
27,496
30,856
33,798
36,268
38,215
39,569
40,239
40,144
39,225
37,448
34,793
31,246
26,792
21,449
15,274
8,34
0,709
-7,663
-16,789
-26,548
-36,676
-46,688
-56,035
-64,302
-71,067
-75,773
-78,081
-78,051
-76,208
-73,777
-72,129
-72,199
-74,79
-80,707
-90,236
-102,813
-116,794
-129,238
-136,829
-136,627
-125,885
-101,838
-61,961
-6,408
61,658
138,351
218,638
301,263
389,323
479,981
566,34
636,486
672,434
665,804
617,807
534,112
426,207
304,249
176,384
55,742
-40,882
-102,227
-124,634
-116,427
-96,894
-79,793
-71,406
-70,894
-70,562
-67,596
-63,391
-60,053
-61,115
-67,07
-75,879
-85,909
-95,205
-102,097
-106,078
-106,927
-104,696
-99,999
-93,501
-85,77
-77,485
-69,303
-61,597
-54,572
-48,31
-42,716
-37,721
-33,301
-29,403
-25,997
-23,103
-20,756
-18,987
-17,819
-17,232
-17,169
-17,576
-18,389
-19,54
-20,971
-22,625
-24,451
-26,412
-28,466
-30,554
-32,603
-34,517
-36,204
-37,597
-38,654
-39,349
-39,67
-39,61
-39,174
-38,384
-37,265
-35,842
-34,134
-32,157
-29,933
-27,5
-24,909
-22,226
-19,511
-16,808
-14,148
-11,556
-9,047
-6,634
-4,322
-2,099
0,046
2,126
4,146
6,11
8,026
9,908
11,776
13,652
15,554
17,492
19,472
21,498
23,57
25,688
27,845
30,029
32,229
34,435
36,639
38,835
41,014
43,167
45,281
47,348
49,356
51,298
53,165
54,947
56,636
58,225
59,707
61,076
62,325
63,448
64,437
65,285
65,985
66,532
66,921
67,146
67,205
67,095
66,814
66,362
65,74
64,948
63,987
62,862
61,574
60,128
58,53
56,784
54,896
52,874
50,725
48,457
46,077
43,594
41,019
38,359
35,627
32,831
29,984
27,096
24,179
21,245
18,304
15,369
12,45
9,559
6,705
3,897
1,146
-1,541
-4,156
-6,693
-9,144
-11,506
-13,772
-15,941
-18,007
-19,97
-21,827
-23,578
-25,222
-26,759
-28,19
-29,515
-30,737
-31,857
-32,878
-33,803
-34,636
-35,38
-36,041
-36,622
-37,13
-37,568
-37,942
-38,258
-38,519
-38,73
-38,897
-39,022
-39,111
-39,166
-39,19
-39,188
-39,161
-39,111
-39,039
-38,948
-38,836
-38,705
-38,554
-38,382
-38,189
-37,974
-37,738
-37,48
-37,2
-36,896
-36,569
-36,218
-35,842
-35,44
-35,01
-34,552
-34,067
-33,552
-33,011
-32,443
-31,851
-31,236
-30,6
-29,946
-29,277
-28,594
-27,901
-27,199
-26,492
-25,783
-25,074
-24,371
-23,678
-23
-22,343
-21,713
-21,115
-20,555
-20,035
-19,561
-19,133
-18,753
-18,421
-18,139
-17,909
-17,732
-17,611
-17,55
-17,548
-17,608
-17,73
-17,912
-18,149
-18,43
-18,745
-19,089
-19,462
-19,868
-20,317
-20,814
-21,365
-21,982
-22,672
-23,434
-24,262
-25,134
-26,022
-26,911
-27,793
-28,671
-29,553
-30,429
-31,281
-32,091
-32,826
-33,46
-33,954
-34,247
-34,284
-34,033
-33,488
-32,68
-31,66
-30,462
-29,11
-27,622
-26,011
-24,316
-22,58
-20,831
-19,104
-17,444
-15,915
-14,624
-13,685
-13,172
-13,121
-13,52
-14,322
-15,5
-17,023
-18,847
-20,918
-23,16
-25,501
-27,903
-30,338
-32,763
-35,102
-37,233
-39,014
-40,332
-41,109
-41,302
-40,885
-39,83
-38,124
-35,787
-32,874
-29,46
-25,604
-21,327
-16,623
-11,502
-6,003
-0,204
5,788
11,87
17,95
23,935
29,725
35,212
40,303
44,927
49,062
52,696
55,776
58,221
59,907
60,724
60,61
59,511
57,373
54,157
49,824
44,346
37,782
30,16
21,433
11,691
1,111
-9,999
-21,038
-31,422
-40,726
-48,383
-53,766
-56,725
-57,423
-56,53
-55,516
-55,558
-57,372
-61,922
-69,92
-81,012
-94,135
-107,051
-116,133
-118,358
-111,139
-91,251
-56,14
-4,828
61,122
137,036
217,437
298,383
379,501
461,713
541,562
610,239
654,002
658,871
618,847
540,458
437,741
326,036
220,909
128,313
49,742
-10,578
-55,48
-86,282
-103,152
-111,391
-111,286
-102,998
-89,474
-72,666
-56,855
-45,571
-39,514
-38,512
-41,328
-46,633
-53,472
-60,375
-65,797
-68,864
-69,272
-67,312
-63,623
-58,732
-53,128
-47,424
-42,207
-37,811
-34,343
-31,698
-29,664
-28,086
-26,844
-25,807
-24,843
-23,859
-22,812
-21,696
-20,52
-19,271
-17,919
-16,448
-14,877
-13,242
-11,578
-9,933
-8,351
-6,884
-5,587
-4,498
-3,64
-3,007
-2,576
-2,317
-2,201
-2,209
-2,319
-2,507
-2,736
-2,978
-3,219
-3,432
-3,577
-3,596
-3,433
-3,052
-2,438
-1,603
-0,564
0,66
2,045
3,576
5,234
7,001
8,874
10,87
13,017
15,325
17,782
20,341
22,959
25,614
28,295
31,004
33,736
36,486
39,256
42,052
44,882
47,744
50,62
53,471
56,252
58,936
61,518
64,015
66,442
68,801
71,089
73,301
75,44
77,507
79,494
81,381
83,15
84,79
86,299
87,687
88,965
90,134
91,184
92,1
92,868
93,479
93,925
94,197
94,284
94,178
93,877
93,388
92,719
91,875
90,857
89,667
88,307
86,782
85,101
83,271
81,301
79,199
76,974
74,637
72,2
69,671
67,06
64,373
61,616
58,798
55,926
53,008
50,05
47,059
44,041
41,004
37,953
34,896
31,838
28,783
25,736
22,703
19,686
16,69
13,717
10,769
7,85
4,96
2,102
-0,725
-3,518
-6,278
-9,003
-11,693
-14,347
-16,964
-19,545
-22,087
-24,591
-27,056
-29,48
-31,863
-34,202
-36,497
-38,745
-40,944
-43,093
-45,188
-47,228
-49,21
-51,131
-52,99
-54,783
-56,507
-58,161
-59,741
-61,244
-62,667
-64,007
-65,262
-66,43
-67,507
-68,493
-69,386
-70,185
-70,889
-71,498
-72,012
-72,432
-72,76
-72,997
-73,145
-73,209
-73,19
-73,094
-72,925
-72,687
-72,388
-72,032
-71,626
-71,176
-70,69
-70,173
-69,633
-69,077
-68,511
-67,945
-67,383
-66,834
-66,304
-65,8
-65,327
-64,892
-64,498
-64,151
-63,854
-63,611
-63,423
-63,294
-63,224
-63,213
-63,26
-63,365
-63,526
-63,738
-63,998
-64,3
-64,64
-65,01
-65,404
-65,814
-66,233
-66,652
-67,062
-67,455
-67,823
-68,155
-68,444
-68,68
-68,856
-68,963
-68,994
-68,943
-68,805
-68,576
-68,252
-67,831
-67,313
-66,697
-65,984
-65,177
-64,277
-63,287
-62,211
-61,054
-59,822
-58,52
-57,159
-55,746
-54,291
-52,807
-51,308
-49,807
-48,316
-46,845
-45,403
-44,001
-42,653
-41,375
-40,182
-39,085
-38,095
-37,227
-36,489
-35,889
-35,424
-35,074
-34,816
-34,629
-34,497
-34,407
-34,348
-34,3
-34,243
-34,155
-34,018
-33,827
-33,572
-33,239
-32,82
-32,319
-31,774
-31,277
-30,918
-30,786
-30,952
-31,453
-32,342
-33,706
-35,615
-38,144
-41,355
-45,239
-49,842
-55,292
-61,577
-68,57
-75,958
-83,114
-89,447
-94,549
-97,888
-98,948
-97,607
-93,974
-88,733
-83,317
-78,962
-76,645
-77,417
-81,86
-89,644
-99,77
-110,062
-117,271
-118,217
-109,683
-88,428
-51,81
-0,164
63,31
134,963
209,657
286,41
368,363
451,806
530,438
592,375
617,305
596,759
529,156
417,773
282,093
138,459
3,573
-100,802
-168,174
-198,087
-197,302
-184,887
-171,72
-162,037
-156,336
-147,757
-134,237
-118,726
-103,99
-93,905
-89,774
-90,029
-93,06
-97,181
-100,84
-102,923
-102,84
-100,489
-96,142
-90,392
-83,825
-76,878
-70,079
-63,95
-58,739
-54,513
-51,2
-48,587
-46,524
-44,943
-43,724
-42,748
-41,925
-41,167
-40,428
-39,714
-39,025
-38,363
-37,737
-37,142
-36,581
-36,077
-35,637
-35,262
-34,936
-34,615
-34,267
-33,882
-33,462
-33,017
-32,549
-32,038
-31,455
-30,781
-29,995
-29,087
-28,043
-26,843
-25,477
-23,953
-22,296
-20,554
-18,758
-16,924
-15,058
-13,163
-11,245
-9,316
-7,388
-5,464
-3,541
-1,62
0,296
2,203
4,103
6,006
7,934
9,913
11,962
14,09
16,301
18,599
20,984
23,456
26,013
28,641
31,33
34,072
36,859
39,683
42,533
45,396
48,256
51,094
53,896
56,646
59,331
61,936
64,446
66,849
69,133
71,289
73,307
75,175
76,883
78,421
79,779
80,949
81,923
82,693
83,254
83,601
83,73
83,64
83,329
82,797
82,047
81,08
79,9
78,513
76,922
75,137
73,163
71,01
68,687
66,204
63,572
60,803
57,909
54,901
51,794
48,599
45,33
42
38,622
35,208
31,772
28,326
24,882
21,453
18,049
14,682
11,363
8,101
4,906
1,786
-1,25
-4,196
-7,045
-9,791
-12,429
-14,954
-17,364
-19,654
-21,823
-23,868
-25,788
-27,583
-29,254
-30,8
-32,223
-33,526
-34,709
-35,775
-36,728
-37,569
-38,303
-38,932
-39,459
-39,89
-40,226
-40,472
-40,632
-40,709
-40,708
-40,632
-40,485
-40,271
-39,993
-39,656
-39,263
-38,818
-38,326
-37,79
-37,215
-36,604
-35,961
-35,289
-34,593
-33,875
-33,138
-32,387
-31,624
-30,852
-30,075
-29,295
-28,517
-27,742
-26,974
-26,217
-25,473
-24,745
-24,037
-23,351
-22,689
-22,054
-21,449
-20,875
-20,334
-19,828
-19,358
-18,924
-18,526
-18,161
-17,828
-17,526
-17,251
-17,002
-16,774
-16,566
-16,374
-16,198
-16,034
-15,878
-15,728
-15,579
-15,424
-15,26
-15,079
-14,876
-14,643
-14,374
-14,062
-13,705
-13,295
-12,83
-12,302
-11,704
-11,031
-10,284
-9,463
-8,574
-7,623
-6,62
-5,578
-4,516
-3,452
-2,403
-1,382
-0,4
0,537
1,421
2,243
2,992
3,662
4,264
4,812
5,325
5,828
6,34
6,885
7,504
8,229
9,087
10,095
11,258
12,575
14,046
15,679
17,483
19,452
21,555
23,747
25,972
28,177
30,321
32,357
34,218
35,842
37,18
38,192
38,86
39,169
39,087
38,55
37,484
35,834
33,574
30,721
27,323
23,407
18,973
14,027
8,583
2,661
-3,673
-10,426
-17,681
-25,383
-33,356
-41,218
-48,305
-54,029
-57,982
-59,682
-58,72
-55,132
-49,13
-41,543
-33,987
-27,829
-24,262
-24,471
-28,858
-36,785
-47,224
-57,964
-65,341
-65,927
-55,997
-31,498
8,381
61,356
125,502
197,01
274,722
362,125
455,588
546,99
623,108
663,691
658,412
606,299
512,712
392,694
259,875
127,828
13,443
-71,756
-121,321
-137,649
-134,706
-125,377
-117,481
-112,989
-106,356
-94,63
-79,756
-64,829
-54,283
-50,137
-51,176
-55,696
-61,972
-68,23
-73,075
-75,718
-75,734
-73,24
-68,833
-63,11
-56,598
-49,941
-43,771
-38,424
-34,04
-30,562
-27,763
-25,488
-23,633
-22,071
-20,678
-19,382
-18,162
-17,034
-16,06
-15,259
-14,607
-14,092
-13,709
-13,467
-13,396
-13,523
-13,864
-14,442
-15,275
-16,362
-17,699
-19,26
-20,991
-22,827
-24,681
-26,469
-28,133
-29,624
-30,898
-31,922
-32,661
-33,084
-33,174
-32,904
-32,259
-31,236
-29,833
-28,057
-25,935
-23,5
-20,81
-17,943
-14,955
-11,891
-8,786
-5,658
-2,523
0,6
3,705
6,783
9,826
12,833
15,793
18,692
21,52
24,267
26,944
29,58
32,195
34,8
37,4
39,988
42,557
45,107
47,627
50,099
52,51
54,842
57,087
59,248
61,322
63,31
65,203
66,983
68,634
70,145
71,506
72,711
73,753
74,621
75,312
75,829
76,173
76,349
76,355
76,188
75,845
75,327
74,634
73,77
72,737
71,54
70,182
68,67
67,01
65,21
63,276
61,213
59,026
56,721
54,304
51,783
49,165
46,455
43,663
40,795
37,861
34,868
31,825
28,741
25,622
22,477
19,314
16,141
12,966
9,796
6,639
3,504
0,397
-2,672
-5,697
-8,671
-11,586
-14,435
-17,213
-19,912
-22,528
-25,055
-27,489
-29,823
-32,054
-34,177
-36,189
-38,086
-39,866
-41,527
-43,066
-44,484
-45,78
-46,954
-48,007
-48,939
-49,754
-50,451
-51,034
-51,505
-51,867
-52,123
-52,276
-52,331
-52,292
-52,162
-51,947
-51,65
-51,277
-50,833
-50,322
-49,75
-49,122
-48,443
-47,72
-46,958
-46,163
-45,34
-44,496
-43,636
-42,764
-41,886
-41,007
-40,13
-39,259
-38,398
-37,551
-36,72
-35,909
-35,12
-34,357
-33,622
-32,917
-32,244
-31,606
-31,004
-30,44
-29,914
-29,43
-28,987
-28,588
-28,232
-27,921
-27,655
-27,433
-27,253
-27,113
-27,011
-26,943
-26,907
-26,899
-26,917
-26,956
-27,016
-27,094
-27,189
-27,298
-27,417
-27,542
-27,669
-27,793
-27,908
-28,01
-28,092
-28,149
-28,175
-28,17
-28,13
-28,053
-27,934
-27,764
-27,539
-27,26
-26,929
-26,549
-26,128
-25,669
-25,184
-24,694
-24,217
-23,77
-23,361
-22,987
-22,649
-22,35
-22,093
-21,886
-21,72
-21,574
-21,429
-21,274
-21,093
-20,875
-20,592
-20,197
-19,654
-18,938
-18,043
-16,981
-15,757
-14,358
-12,785
-11,044
-9,162
-7,194
-5,179
-3,138
-1,095
0,93
2,897
4,731
6,386
7,836
9,062
10,072
10,835
11,272
11,327
10,959
10,155
8,965
7,393
5,383
2,914
-0,038
-3,48
-7,338
-11,638
-16,532
-22,015
-27,946
-34,068
-39,868
-44,873
-48,811
-51,216
-51,532
-49,668
-45,867
-40,737
-35,405
-31,064
-28,786
-29,59
-34,473
-42,305
-49,882
-55,574
-57,925
-57,097
-56,137
-50,932
-32,462
5,295
68,338
153,097
245,344
337,478
425,701
505,551
578,071
635,355
658,132
637,097
567,165
450,624
310,181
166,075
37,117
-55,014
-106,942
-122,79
-112,085
-94,146
-78,891
-69,11
-64,046
-57,344
-47,741
-37,848
-29,983
-27,244
-29,897
-35,838
-43,408
-50,732
-56,207
-59,326
-59,883
-57,98
-54,227
-49,294
-43,778
-38,345
-33,617
-29,9
-27,309
-25,829
-25,278
-25,508
-26,399
-27,788
-29,511
-31,444
-33,483
-35,536
-37,538
-39,393
-40,995
-42,27
-43,167
-43,663
-43,761
-43,47
-42,803
-41,785
-40,454
-38,848
-37,003
-34,959
-32,753
-30,429
-28,036
-25,623
-23,239
-20,918
-18,685
-16,553
-14,529
-12,612
-10,799
-9,083
-7,453
-5,899
-4,416
-2,996
-1,636
-0,329
0,936
2,167
3,372
4,56
5,737
6,909
8,078
9,249
10,423
11,602
12,786
13,978
15,179
16,393
17,622
18,869
20,135
21,422
22,731
24,063
25,416
26,789
28,18
29,586
31,005
32,431
33,86
35,288
36,708
38,114
39,499
40,857
42,178
43,457
44,684
45,851
46,951
47,975
48,916
49,767
50,52
51,169
51,708
52,131
52,434
52,612
52,661
52,578
52,361
52,008
51,518
50,89
50,125
49,225
48,191
47,025
45,733
44,317
42,782
41,134
39,379
37,524
35,575
33,541
31,429
29,248
27,006
24,712
22,375
20,003
17,606
15,191
12,768
10,343
7,925
5,521
3,137
0,78
-1,545
-3,832
-6,076
-8,273
-10,419
-12,511
-14,545
-16,52
-18,433
-20,282
-22,068
-23,788
-25,442
-27,032
-28,556
-30,017
-31,414
-32,749
-34,024
-35,24
-36,399
-37,504
-38,556
-39,557
-40,508
-41,413
-42,272
-43,088
-43,861
-44,593
-45,285
-45,937
-46,55
-47,124
-47,66
-48,157
-48,615
-49,034
-49,413
-49,752
-50,049
-50,304
-50,517
-50,686
-50,81
-50,888
-50,92
-50,906
-50,843
-50,733
-50,575
-50,37
-50,117
-49,819
-49,475
-49,088
-48,66
-48,193
-47,688
-47,148
-46,578
-45,979
-45,356
-44,712
-44,051
-43,377
-42,695
-42,009
-41,323
-40,643
-39,972
-39,315
-38,676
-38,062
-37,476
-36,922
-36,406
-35,932
-35,503
-35,124
-34,797
-34,526
-34,312
-34,156
-34,06
-34,024
-34,045
-34,122
-34,253
-34,435
-34,665
-34,94
-35,256
-35,609
-35,995
-36,411
-36,852
-37,311
-37,783
-38,26
-38,737
-39,207
-39,664
-40,099
-40,506
-40,878
-41,21
-41,495
-41,728
-41,897
-41,991
-42,004
-41,934
-41,783
-41,553
-41,251
-40,884
-40,466
-40,018
-39,559
-39,101
-38,653
-38,217
-37,801
-37,419
-37,087
-36,821
-36,624
-36,485
-36,393
-36,333
-36,28
-36,207
-36,064
-35,79
-35,344
-34,7
-33,847
-32,781
-31,485
-29,932
-28,098
-25,97
-23,558
-20,887
-17,983
-14,879
-11,627
-8,293
-4,973
-1,776
1,225
3,979
6,446
8,585
10,32
11,552
12,194
12,185
11,498
10,12
8,014
5,146
1,508
-2,896
-7,99
-13,728
-20,18
-27,332
-35,055
-43,092
-50,923
-57,997
-63,936
-68,298
-70,538
-70,47
-68,247
-64,412
-60,26
-57,084
-55,753
-57,25
-62,429
-71,268
-82,913
-95,709
-106,703
-112,61
-110,647
-97,551
-69,943
-27,227
28,405
94,382
166,292
242,983
328,392
420,563
512,838
592,781
640,458
644,187
602,927
522,71
417,123
299,488
180,147
71,06
-14,608
-68,99
-90,402
-86,325
-72,559
-59,977
-53,358
-51,877
-49,43
-44,392
-38,586
-34,079
-33,913
-38,381
-45,556
-53,994
-61,999
-68,06
-71,735
-72,852
-71,463
-68,154
-63,561
-58,221
-52,798
-47,918
-43,897
-40,886
-38,904
-37,798
-37,456
-37,792
-38,659
-39,913
-41,434
-43,119
-44,898
-46,711
-48,472
-50,078
-51,431
-52,458
-53,124
-53,418
-53,338
-52,891
-52,092
-50,966
-49,557
-47,903
-46,045
-44,021
-41,866
-39,624
-37,34
-35,059
-32,821
-30,658
-28,585
-26,608
-24,729
-22,944
-21,247
-19,627
-18,067
-16,557
-15,086
-13,644
-12,225
-10,819
-9,414
-8
-6,568
-5,108
-3,614
-2,082
-0,506
1,117
2,787
4,505
6,272
8,086
9,948
11,858
13,816
15,82
17,868
19,957
22,083
24,241
26,426
28,628
30,841
33,056
35,264
37,455
39,62
41,748
43,83
45,856
47,816
49,701
51,5
53,205
54,806
56,294
57,663
58,903
60,009
60,974
61,792
62,461
62,976
63,335
63,535
63,576
63,458
63,181
62,746
62,157
61,417
60,53
59,501
58,336
57,041
55,625
54,094
52,456
50,72
48,894
46,986
45,004
42,957
40,853
38,7
36,507
34,282
32,032
29,765
27,489
25,208
22,931
20,662
18,406
16,168
13,952
11,763
9,603
7,475
5,381
3,325
1,307
-0,672
-2,611
-4,509
-6,366
-8,183
-9,96
-11,697
-13,394
-15,052
-16,671
-18,252
-19,793
-21,297
-22,762
-24,19
-25,58
-26,932
-28,246
-29,523
-30,761
-31,961
-33,122
-34,243
-35,325
-36,365
-37,363
-38,319
-39,232
-40,1
-40,923
-41,7
-42,43
-43,111
-43,744
-44,327
-44,86
-45,341
-45,77
-46,148
-46,474
-46,749
-46,972
-47,147
-47,272
-47,35
-47,382
-47,369
-47,314
-47,218
-47,084
-46,914
-46,71
-46,474
-46,21
-45,918
-45,603
-45,266
-44,91
-44,536
-44,148
-43,747
-43,335
-42,914
-42,487
-42,055
-41,62
-41,184
-40,749
-40,316
-39,888
-39,465
-39,05
-38,642
-38,244
-37,857
-37,482
-37,119
-36,769
-36,432
-36,11
-35,801
-35,507
-35,227
-34,962
-34,711
-34,474
-34,252
-34,044
-33,851
-33,674
-33,511
-33,365
-33,236
-33,124
-33,03
-32,955
-32,899
-32,863
-32,847
-32,85
-32,873
-32,915
-32,975
-33,053
-33,144
-33,248
-33,361
-33,481
-33,607
-33,734
-33,861
-33,985
-34,105
-34,22
-34,326
-34,42
-34,499
-34,559
-34,596
-34,607
-34,587
-34,532
-34,436
-34,296
-34,109
-33,872
-33,58
-33,226
-32,8
-32,297
-31,72
-31,07
-30,355
-29,581
-28,76
-27,907
-27,046
-26,198
-25,376
-24,588
-23,838
-23,133
-22,486
-21,915
-21,436
-21,055
-20,762
-20,548
-20,397
-20,286
-20,181
-20,032
-19,779
-19,377
-18,802
-18,046
-17,113
-15,997
-14,681
-13,141
-11,364
-9,354
-7,126
-4,705
-2,117
0,591
3,35
6,069
8,645
10,999
13,088
14,891
16,392
17,555
18,312
18,572
18,261
17,335
15,766
13,526
10,588
6,945
2,632
-2,28
-7,714
-13,674
-20,263
-27,497
-35,307
-43,504
-51,668
-59,354
-66,133
-71,393
-74,466
-75,122
-73,38
-69,523
-64,715
-60,242
-57,323
-57,936
-62,49
-68,948
-75,853
-81,41
-86,415
-95,947
-110,055
-123,495
-125,53
-100,418
-40,98
50,495
166,254
293,588
421,309
540,264
636,797
695,672
709,35
675,958
604,214
511,002
404,835
292,549
181,355
77,26
-7,285
-62,634
-89,212
-95,323
-92,402
-88,922
-87,102
-83,311
-75,687
-66,033
-57,034
-52,277
-53,191
-58,478
-66,546
-75,87
-84,775
-91,862
-96,375
-97,94
-96,723
-93,359
-88,429
-82,405
-75,887
-69,507
-63,643
-58,49
-54,057
-50,155
-46,648
-43,453
-40,447
-37,517
-34,588
-31,602
-28,53
-25,399
-22,228
-19,037
-15,887
-12,809
-9,826
-6,978
-4,304
-1,855
0,303
2,117
3,554
4,59
5,209
5,408
5,178
4,539
3,529
2,201
0,635
-1,098
-2,944
-4,843
-6,725
-8,521
-10,148
-11,527
-12,615
-13,375
-13,776
-13,805
-13,444
-12,684
-11,533
-9,999
-8,096
-5,846
-3,263
-0,365
2,811
6,224
9,819
13,529
17,309
21,127
24,95
28,762
32,543
36,269
39,923
43,485
46,926
50,224
53,362
56,317
59,089
61,684
64,116
66,422
68,622
70,729
72,751
74,687
76,531
78,286
79,95
81,516
82,99
84,375
85,672
86,885
88,009
89,032
89,941
90,711
91,321
91,756
92,007
92,067
91,937
91,615
91,102
90,407
89,532
88,482
87,261
85,87
84,317
82,608
80,754
78,767
76,659
74,443
72,128
69,727
67,249
64,703
62,098
59,44
56,736
53,995
51,225
48,436
45,637
42,836
40,042
37,264
34,51
31,788
29,105
26,465
23,876
21,341
18,867
16,457
14,115
11,846
9,65
7,532
5,493
3,535
1,658
-0,137
-1,848
-3,477
-5,024
-6,488
-7,871
-9,174
-10,397
-11,542
-12,61
-13,604
-14,525
-15,375
-16,158
-16,876
-17,532
-18,128
-18,668
-19,154
-19,588
-19,974
-20,312
-20,605
-20,854
-21,061
-21,228
-21,355
-21,444
-21,497
-21,513
-21,494
-21,442
-21,355
-21,237
-21,087
-20,906
-20,695
-20,455
-20,186
-19,89
-19,567
-19,217
-18,843
-18,444
-18,02
-17,574
-17,105
-16,615
-16,104
-15,574
-15,026
-14,461
-13,882
-13,29
-12,689
-12,08
-11,467
-10,853
-10,24
-9,633
-9,035
-8,448
-7,877
-7,324
-6,793
-6,287
-5,809
-5,36
-4,945
-4,564
-4,221
-3,916
-3,651
-3,428
-3,247
-3,109
-3,015
-2,964
-2,957
-2,992
-3,071
-3,192
-3,355
-3,557
-3,798
-4,076
-4,388
-4,733
-5,106
-5,505
-5,926
-6,366
-6,822
-7,288
-7,762
-8,241
-8,72
-9,196
-9,667
-10,13
-10,582
-11,022
-11,447
-11,856
-12,248
-12,623
-12,98
-13,32
-13,644
-13,951
-14,243
-14,519
-14,782
-15,031
-15,267
-15,489
-15,697
-15,891
-16,072
-16,241
-16,398
-16,545
-16,683
-16,814
-16,942
-17,068
-17,193
-17,316
-17,437
-17,556
-17,671
-17,78
-17,88
-17,969
-18,042
-18,099
-18,137
-18,154
-18,145
-18,1
-18,016
-17,893
-17,732
-17,536
-17,313
-17,068
-16,813
-16,565
-16,342
-16,156
-16,019
-15,929
-15,884
-15,887
-15,938
-16,043
-16,196
-16,378
-16,567
-16,74
-16,87
-16,933
